,text,solution,prediction
2241,"Also, anyone else hayfevery today??? I've only been awake for 40mins and sufferin already",6,2
2242,I'm glad that all got cleared up.  I lah you!  Idk why Linda hates me though..,6,0
2243,dog just farted  so bad.....,6,4
2244,@alexandramusic morning Alex hope you will be tweeting lots today as we do miss you when you aren't on here  xx,6,0
2245,"Euh, got LDAP Schema Error  Why oh Why",6,1
2246,lunch at 5.30pm!,6,6
2247,assignments!,3,3
2248,Sooo tired i cant believe its already dark outside i didnt even get to see the day,6,1
2249,"@Alegrya Yeah, I've got the same issue - signed up but no confirmation email",6,2
2250,I loved johnny carson now I'm going to hate seeing jay leno go  (via @womanschitchat) that's what I was waiting for someone to say!,6,1
2251,@TheeRealFDHC Sorry to hear that man  He is were the bullshit cant reach him now. My heart goes out to you and your family.,0,1
2252,@diane4president visit si fr joemar dito bataan (frm camiguin) &amp; sum of my ofcmates&amp; i are supposed to meet him this saturday  can't luwas,0,1
2253,prepare yourself,6,2
2254,@GGSerena boo you didnt answer my text,5,3
2255,@NMaize Lucky Rob... always gettin' the T8's from Emalon,6,0
2256,@AlexAllTimeLow aw  were sad you had to leave tokyo. come back.please,3,1
2257,there are # days of summervac &amp; school comes along just 2 end it &amp; the annual problem of r generation is finding a good way 2 spend it!!,2,0
2258,@Silbersurfer TOLD YOU!,1,0
2259,@BK_II It's foggy here,6,1
2260,@pyroezra but you should move here! I have school.,6,0
2261,@dougiemcfly Aint the UK fans your fav people!?,0,0
2262,@lesleyroy haha! nice! Have fun doll! Hopefully I'll see ya soon! I miss ur face!,2,0
2263,"E docs are getting younger these days.can u guess where am i??yup, NUH!! paying my ear doc a visit. Ouch!!",0,3
2264,Well I'm going to try and sleep now I have to be at work at 9 tomorrow  and then the weekend starts!!!!  http://myloc.me/1XTs,2,0
2265,@chrissalad My Mum said I probably wont get out of it  ALSO - it goes for like 2 months. That's normal right?,6,1
2266,im cold  i still cant find my hoodie,5,1
2267,Eating pringles at nearly 1 AM really reminds me  of touring with the Jonas Brothers (don't ask).......I miss that so much....,6,2
2268,@davidnikel i don't even know what sporting social enterprise means....,6,6
2269,"@Emsy Your pic didn't show up for me  Boo!!!! All the other pics on that site show up, but not yours",6,3
2270,yummy chocolate cake..wish even i got one for my b'day!!   anybody listening???,6,0
2271,"Um, why arent episodes 1-14 of Lost season 5 on abc?!  Good thing Im going to Vegas in the am to keep me distracted from this tragedy.",6,1
2272,@fauzims It was white...  I acidentally left it in when i was doing my colours...,2,6
2273,Going back to Manila this evening. All my trips to Cebu are so bitin.,1,6
2274,@albamayo...I just posted my First video... A contest entry and my still is terrible too  boo...luv ur videos btw. Xxxrebelrebelxxx,6,3
2275,"I seriously hate my life: it's currently 2:42am, I have 3 finals tomorrow, and have not slept a single second",6,3
2276,@KINGmoney I'm sorry...I'll make sure I do that next time.,6,1
2277,@Kristie999 same. Was going to try warm milk but I'm lactose intolerant  haha.,5,0
2278,@lady_jane   hope yours will go away quicker than mine (10 weeks now and counting),6,2
2279,yack yack -- resorting to these :#2&amp;!@#$%^&amp;*()etc. to stay within twitter limits?? not good,6,2
2280,I wish I could go back to bed with @wowshaggy,6,0
2281,just woke up day off and need to go in to work that sucks. Also have to go dentist for filling at 12 then st helens for mri scan at 2,2,1
2282,Mom has left... again,5,1
2283,Is up and I can't go to sleep!,6,3
2284,chapter 27... probably on monday. i still need more comments.,0,6
2285,Just finished watching terminator. Other than the music nothing is great,6,6
2286,i cant afford it  go to school here ? !!,6,2
2287,"cries. AJ radio is gone  Guess I won't be DJing anymore.. until I get this fully fixed.. How are we btw? Heaps of homework, long weekend.",6,1
2288,@drewpeacock85 cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.,6,0
2289,"... need retail therapy, bad. AHHH.....gimme money geebus",6,2
2290,i feel less than nothin'.. lower than zero..,1,1
2291,Attempting to sleep. My puppy is sick already,6,6
2292,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can't keep from falling for him",6,3
2293,cant sleep  so tired! goodnight... maybe :/,6,2
2294,"So, I am working on the news as well while I am doing all of this &amp; Rob is all over the place!  No wonder that boy never gets left alone!",0,3
2295,got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.,4,0
2296,"@dtothealex really... I'm an alumnus, and I don't know myself! and we didn't have Macs yet when I was there...",6,6
2297,@GianninaRossini blimey! You're still suffering?!!,6,5
2298,"@tsarnick Yeah, that was my thumb last night. Sorry",6,1
2299,"Back to LA from Las Vagas, Nice Trip , Nice Food ....but lose $100 with Slot Machine...",6,6
2300,@SplashAdams ill be alright but the whip may not,6,0
2301,@Keiyaunna OH FACK U GAVE ME POLICE THATS SOME SERIOUSE SHIT,4,1
2302,@bbyowls i cant afford it  go to school here ? !!,6,3
2303,Too broke for cigarettes.,6,6
2304,@kimberly__joy i feel like red lea now,6,0
2305,squirrel! where? i hate squirrels,6,3
2306,@grantarnow WHY DIDNT I SEE YOU?,3,3
2307,"Just watched Mall Cop. Wasn't that funny, but wasn't too bad. I guess. I kinda wish I still worked at a movie theater....",0,6
2308,Can't sleep....  &amp; why isn't my $ in my damn account!? BofA is trippin,1,2
2309,@tissuerose i'm with you in this.  i've always have prob prioritizing myself ahead of him.,6,1
2310,"Morning twitties! Heading to college, just back from the docs, god I'm hungry  streching my ears again today! 10mm ;) payday I love you!",6,3
2311,backache,2,6
2312,Five o'clock can't come any faster,6,6
2313,"Finishing the video. Fuck me, it's so long",0,1
2314,"LAPPYTOP BATERRRY DYING,tryingtofind a movieto watch since im staying in.  and goingto my room.",6,6
2315,wowowee willie of fortune is just making me depressed  damn love.,6,1
2316,Bluedart takes a shipment all the way before figuring out &quot;No Deliver&quot; and then bring it back! Databases anyone?,0,3
2317,Watching Jimmy F.  delete all his social network profiles  No more Jimmy cyber time.,6,3
2318,I no longer have a ticket for ny,6,6
2319,The sun is shining and I'm stuck in work,0,6
2320,...I have to study ....,6,6
2321,"Just been bitten by SmoothStreaming, it doesn't seem to work for my client's linux users...fan-fricking-tastic",6,2
2322,@pyroezra idk if i could.  it would cost me soo much there.,6,1
2323,? MADAYA KA CHRISTIAN. BLEH!!! I HATE U  http://plurk.com/p/wy2yg,6,3
2324,"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me",6,3
2325,"Wow, been away 4 a while...stupid lap top is in the shop...still    Hope everyone is well!",6,6
2326,Type cold in my room,6,1
2327,"Desperately wishing I could sleep - But I am too frazzled about my Gma, and can't sleep.. :'( It's really bad tonight  xx",2,2
2328,Planning a road trip down to San Diego- With a detour into Vegas to celebrate my birthday! Too bad it's 7 wks away  I want to go now!,0,0
2329,is MySpace mobile free? or do u have 2 have credit... cause they are liers,0,2
2330,@MaryKathrynK Yikes!  I hope she was okay.  I never her heard her say her tummy hurt.,6,2
2331,@MAGUSWEAVER don't follow me. You will ruin my twitter experience,3,3
2332,Flight to hurghada delayed 7 hours,6,6
2333,Going to be a strange weekend. Probably srtarting off with working til midnight tonight,0,6
2334,I Need to get my friggin cameras cleand ASAP !!,6,3
2335,@JBFutureboy lucky kid...i so wanna see loserville  pity im in oz....,6,3
2336,Friends! Come over and give me a massage  I can't sleep.,5,6
2337,"@FannyAddams Aw you named your car, that's very sweet. I'm sorry to hear that Petey has to go, I hope you find a really posh rollerskate.",3,0
2338,@beakpie yes. Yes you will.,6,6
2339,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.,0,3
2340,"Whataburger closing all locations but tally  so harsh, might have to transfer schools",6,3
2341,im very sorry.,3,1
2342,3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch,6,3
2343,"@MarieLuna I'm sure it's not what you think. Is this really you? i saw you couple of months back in NAIA,was shy to approach 4 a pic.",6,2
2344,"i'm so worn out, this week has sped by soo fast. gonna ask mum if we can go to the movies. i'm desperate",6,6
2345,"Wee laddie's been SO upset for about 2 hours. Tried soothing him in bed, nursing, etc. Nope. Up at 3:30am for real food. Blue Clues now.",6,1
2346,"@ddlovato july 21st!?? that means at your concert I won't know all the songs.  oh well, yay demi!! &lt;3",6,0
2347,I have been playing skate for two hours. Now i need to get out and actually skate. But it's too late,6,6
2348,I've got a dentist's appointment soon!  The drill feels like I've got my brain in a blender - not looking forward to it,6,2
2349,"Ghhh! Went an hour earlier to bed thinking ill get an area hr of sleep, woke up an hr earlier. Today is gonna be a looooong one again.",6,4
2350,"@mitch_400iso Me too, she was adorable and you could tell the pressure got to her.",6,1
2351,@AdamAxon That bloody free kick after 1 min 07 seconds was sooooooo close to going in.......if only,6,2
2352,contemplating when to hand in my lovely car,6,1
2353,@Scarlettjen fuck. it should be recoverable. it's just the boot part that's messed up. grr argh. my business was on there.,6,3
2354,Live TV coming to the XBox 360.  But only if you live in the UK.  http://tinyurl.com/kq47ah,6,6
2355,"@ajaedandridge ate pussy, I refuse to bless her cuz she already clingy",6,2
2356,"you people are missing the point here, instead of @god loosing followers he's GAINING! over 50 new ppl in 6 hours",0,2
2357,@munzee the 14-24 is definitely going... sold the 70-200 and 200F2 is  too HEAVY  Think I'll get away with the 50/85? #Twedding,5,2
2358,Not well again  @littlereidy it's definitely not hayfever,6,1
2359,HOW COME ITS SO HARD TO FIND A GUY WITH THE SAME PASSION FOR LOVE AS FOR A WOMAN?? AM I EVER GOING TO SEE THE DAY! IM lonely yall!,6,1
2360,@madeofhoney1 im sorry. i dont wanna cuz of how u act. u just turn right around and ignore me and all that,6,3
2361,Oh my gosh! My hair is so short! I miss my long hair!,6,5
2362,@SydneyAlterEgo probably not in this weather,5,6
2363,@Samm_xo Today yeah,6,6
2364,@justin_roe oh well.  I've never seen him do anything before so I'm not gonna say anything.,0,6
2365,Ugh id better get up for work,6,2
2366,@sevinnyne6126 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you a good flight &lt;3,6,0
2367,I am living in a country where the government is ALWAYS a circus show ... sad but true...,2,4
2368,@markboulton @robertmills Looks like I'm on tea duty all day.,5,6
2369,had my lip pierced for about 30 minutes.  and then it died.,6,6
2370,why not everything workout as you planned.,6,6
2371,Don't know who U R anymore!!!,5,3
2372,aww only 15minutes left of family guy,6,2
2373,#3wordsaftersex my turn yet?,6,6
2374,My dead grandpa pays more attention to me than you do,6,1
2375,WANTS TO GO TO SLEEP WITH THE SOUND OF THE RAIN,6,6
2376,@sevinnyne6126 Lindsay we are your spanish fansite and we love you www.ultimatelohan.org please reply us  I wish you good luck,6,0
2377,"don't know what to do today.  amazing weather and i'm sitting here, great.",6,0
2378,BIG NEWS?! But I don't know if I can share it.,6,5
2379,@ac07 LOL. Academy-ish. Haha. I really really miss O.B.,6,0
2380,@alabamawhirly I'll be stuck inside the office all day today,6,1
2381,Being dragged round Ikea this morning  Bad times!,6,3
2382,@Nelley aww sorry boo. I haven't bought a printer in 4 years; my canon i900d is still making amazing prints. Have zero fisheye exp.,6,1
2383,I wanted to see the story on ACORN tonight on Glen Beck but I missed it,6,3
2384,So ... Still finishing errands for a trip tomorrow morning where I have to be at airport at 6am.,3,6
2385,Tv arrived but can't play cos have to go to stupid work,6,3
2386,@QueenofScots67 this is a little sad and I know I am new but no one has ff me yet,4,1
2387,"Invasion of the Old Ladies has just ended, still have to clean up not going to be able to make it to the tweetup tonight.",6,6
